scale_ssim,yale_genre_ssim,subject_geographic_code_ssim,system_create_dtsi,zindex_isi,publishedCreated_ssim,undefined_dl_ss,tif_dl_ssi,aud_int_ssim,location_ssi,local_subject_tsim,musuem_repository_ssim,cid_isi,ead_snippet_ssm,related_exhibit_tsim,issn_ssim,av_dl_ssi,loc_rec_num_ssim,creator_sort_ssi,source_edition_tsim,jp2_ssi,projid_isi,collection_ssi,title_tsim,url_ssi,digital_collection_ssim,rights_ssm,active_fedora_model_ssim,physical_description_ssim,pdf_ss,source_created_tsim,collectionpage_ssi,subject_topic_tsim,state_ssi,metadata_dl_ssi,tif_ssi,orbis_finding_aid_ssm,ztotal_isi,archivalleaf_ssi,other_dates_ssim,box_number_ssm,coordinates_ssim,tribe_tsim,ead_ssi,timestamp,subject_assoc_geo_tsim,pdf_ssi,tif_ss,tif_dl_ss,undefined_ssi,ead_dl_ss,genre_ssim,source_title_tsim,ocr_allowed_ssim,date_depicted_ssim,note_donor_ssim,digitalchildren_isi,thumbnail_dl_ss,handle_ssi,title_ssi,premis_ssi,culture_tsim,jp2_dl_ssi,jpg_ss,metadata_ssi,ocr_dl_ssi,metadata_ss,line1_ssi,digital_ssim,jpg_dl_ssi,start_year_isim,abstract_tsim,materials_ssim,has_model_ssim,width_isi,orbis_barcode_ssim,fulltext_open_tsim,jpg_dl_ss,purpose_tsim,tif_master_ssi,allowedpids_ssim,project_ssi,thumbnail_ssi,creator_tsim,access_restrictions_tsm,tif_master_ss,caption_ssim,city_ssi,metadata_dl_ss,yale_collection_tsim,object_profile_ssm,language_of_cataloging_ssm,premis_dl_ssi,undefined_dl_ssi,title_sort_ssi,breadcrumbs_ssm,assoc_names_tsim,course_info_tsim,job_number_ssim,orbis_record_ssm,period_style_tsim,thumbnail_ss,ocr_ss,tif_master_dl_ssi,variant_titles_tsim,ocr_ssi,isbn_ssim,type_ssim,subject_name_tsim,call_number_ssim,complex_hierarchy_arr_ssim,viewopt_ssi,pdf_dl_ss,note_citation_tsim,event_tsim,thumbnail_dl_ssi,parentoid_isi,ead_dl_ssi,jpg_ssi,note_funding_ssim,source_note_tsim,format_mods_ssim,subject_geographic_tsim,complex_hierarchy_tsim,loc_rel_links_ssm,language_ssim,id,height_isi,premis_ss,ocr_dl_ss,tif_master_dl_ss,fulltext_restricted_tsim,zip_ssi,accession_number_ssim,date_dtsi,oidpointer_isi,oid_isi,notes_tsim,edition_ssim,source_creator_tsim,premis_dl_ss,copyright_tsim,jp2_dl_ss,av_ssi,line2_ssi,email_ssi,pdf_dl_ssi,series_tsim,access_restrictions_tsim,format_ssim,phone_ssi,related_links_ssm,caption_folder_ssm,end_year_isim,is_member_of_ssim,ead_ss,undefined_ss,jp2_ss,system_modified_dtsi
,Paintings & Drawings,,2015-08-02T16:18:14Z,0,1974,,AD Group Restriction{LibraryLadybirdAdmins},,,,,2,,,,,Portfolio Item ID: 253756,"Wirsum, Karl, 1939-",,Yale Only,1,,Baseball Girl,,Visual Resources Collection,"The use of this image may be subject to the copyright law of the United States (Title 17\, United States Code) or to site license or other rights management terms and conditions. The person using the image is liable for any infringement.",Simple,,,,,,A,Open Access,AD Group Restriction{LibraryLadybirdAdmins},,,,,,,,Yale Only,2016-01-23T04:52:48.005Z,,Yale Only,,,Yale Only,,paintings (AAT),,,,,0,,,,Yale Only,American,Yale Only,,Open Access,Open Access,,,,Yale Only,,,,info:fedora/afmodel:Simple,1002,,,,,AD Group Restriction{LibraryLadybirdAdmins},,,Yale Only,"Wirsum\, Karl\, 1939-",,,,,,Visual Resources Collection,"{""datastreams"":{""DC"":{""dsLabel"":""Dublin Core Record for this object""\,""dsVersionID"":""DC1.0""\,""dsCreateDate"":""2015-08-02T16:18:14Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":""http://www.openarchives.org/OAI/2.0/oai_dc/""\,""dsControlGroup"":""X""\,""dsSize"":379\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:2121456+DC+DC1.0""\,""dsLocationType"":null\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""RELS-EXT"":{""dsLabel"":""Fedora Object-to-Object Relationship Metadata""\,""dsVersionID"":""RELS-EXT.0""\,""dsCreateDate"":""2015-08-02T16:18:14Z""\,""dsState"":""A""\,""dsMIME"":""application/rdf+xml""\,""dsFormatURI"":null\,""dsControlGroup"":""X""\,""dsSize"":421\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:2121456+RELS-EXT+RELS-EXT.0""\,""dsLocationType"":null\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""jpg"":{""dsLabel"":""m5039_0015_040.jpg""\,""dsVersionID"":""jpg.0""\,""dsCreateDate"":""2015-08-02T16:18:14Z""\,""dsState"":""A""\,""dsMIME"":""image/jpg""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":264585\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:2121456+jpg+jpg.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""MD5""\,""dsChecksum"":""8811cbfa52fff780cc1efe1532f9f68b""}\,""descMetadata"":{""dsLabel"":null\,""dsVersionID"":""descMetadata.1""\,""dsCreateDate"":""2016-01-20T23:08:12Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":1779\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:2121456+descMetadata+descMetadata.1""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""accessMetadata"":{""dsLabel"":null\,""dsVersionID"":""accessMetadata.1""\,""dsCreateDate"":""2015-08-27T07:54:03Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":1286\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:2121456+accessMetadata+accessMetadata.1""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""rightsMetadata"":{""dsLabel"":null\,""dsVersionID"":""rightsMetadata.0""\,""dsCreateDate"":""2015-08-02T16:18:14Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":427\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:2121456+rightsMetadata+rightsMetadata.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""propertyMetadata"":{""dsLabel"":null\,""dsVersionID"":""propertyMetadata.2""\,""dsCreateDate"":""2016-01-20T23:08:13Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":259\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:2121456+propertyMetadata+propertyMetadata.2""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}}\,""objLabel"":""oid: 523765""\,""objOwnerId"":""fedoraAdmin""\,""objModels"":[""info:fedora/afmodel:Simple""\,""info:fedora/fedora-system:FedoraObject-3.0""]\,""objCreateDate"":""2015-08-02T16:18:14Z""\,""objLastModDate"":""2016-01-20T23:08:13Z""\,""objDissIndexViewURL"":""http://localhost:8082/fedora/objects/digcoll%3A2121456/methods/fedora-system%3A3/viewMethodIndex""\,""objItemIndexViewURL"":""http://localhost:8082/fedora/objects/digcoll%3A2121456/methods/fedora-system%3A3/viewItemIndex""\,""objState"":""I""}",,Yale Only,Yale Only,Baseball Girl,,,99,M5039,,,,,AD Group Restriction{LibraryLadybirdAdmins},,Open Access,,,,,[],default,,,,Yale Only,0,Yale Only,Yale Only,,10.79.1950 G Purchase Rosenthal #2480,still image,,,,,digcoll:2121456,1536,,,,,,M5039_0015_040,1973-11-30T00:00:00Z,,523765,,,,,,,,,,Yale Only,,Yale Community Only,Image,,,,,info:fedora/digcoll:1,,,,2016-01-20T23:08:13Z
,Prints & Photographs,,2015-06-18T17:54:41Z,0,"China\, Asia,1920-1921",,AD Group Restriction{LibraryLadybirdAdmins},,,,,11,,,,,9665,,,Open Access,18,,Baseball Team,,Divinity Library Photographs,"The use of this image may be subject to the copyright law of the United States (Title 17\, United States Code) or to site license or other rights management terms and conditions. The person using the image is liable for any infringement",Simple,,,1885-1982,,Athletics,A,Open Access,AD Group Restriction{LibraryLadybirdAdmins},,,,,62,,,Open Access,2015-11-05T18:14:41.055Z,,Open Access,,,Open Access,,photographs (AAT),Archives of the Trustees of Lingnan University,,,,0,,,,Open Access,,Open Access,,Open Access,Open Access,,,,Open Access,,,,info:fedora/afmodel:Simple,1002,,,,,AD Group Restriction{LibraryLadybirdAdmins},,,Open Access,,,,,,,Yale Divinity Library,"{""datastreams"":{""DC"":{""dsLabel"":""Dublin Core Record for this object""\,""dsVersionID"":""DC1.0""\,""dsCreateDate"":""2015-06-18T17:54:41Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":""http://www.openarchives.org/OAI/2.0/oai_dc/""\,""dsControlGroup"":""X""\,""dsSize"":381\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+DC+DC1.0""\,""dsLocationType"":null\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""RELS-EXT"":{""dsLabel"":""Fedora Object-to-Object Relationship Metadata""\,""dsVersionID"":""RELS-EXT.0""\,""dsCreateDate"":""2015-06-18T17:54:41Z""\,""dsState"":""A""\,""dsMIME"":""application/rdf+xml""\,""dsFormatURI"":null\,""dsControlGroup"":""X""\,""dsSize"":422\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+RELS-EXT+RELS-EXT.0""\,""dsLocationType"":null\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""tif"":{""dsLabel"":""ln6268412.tif""\,""dsVersionID"":""tif.0""\,""dsCreateDate"":""2015-06-18T17:54:42Z""\,""dsState"":""A""\,""dsMIME"":""image/tif""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":7887352\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+tif+tif.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""MD5""\,""dsChecksum"":""d0b3a18a1bb8f0945a59977e2c93ef4a""}\,""jp2"":{""dsLabel"":""ln6268412.jp2""\,""dsVersionID"":""jp2.0""\,""dsCreateDate"":""2015-06-18T17:54:43Z""\,""dsState"":""A""\,""dsMIME"":""image/jp2""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":3687841\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+jp2+jp2.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""MD5""\,""dsChecksum"":""9880622f6497a41fad0dd4635ef7e01e""}\,""jpg"":{""dsLabel"":""ln6268412.jpg""\,""dsVersionID"":""jpg.0""\,""dsCreateDate"":""2015-06-18T17:54:43Z""\,""dsState"":""A""\,""dsMIME"":""image/jpg""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":446387\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+jpg+jpg.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""MD5""\,""dsChecksum"":""82317d7e85bc2a501da4672e63d04978""}\,""descMetadata"":{""dsLabel"":null\,""dsVersionID"":""descMetadata.1""\,""dsCreateDate"":""2015-11-04T21:25:03Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":2285\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+descMetadata+descMetadata.1""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""accessMetadata"":{""dsLabel"":null\,""dsVersionID"":""accessMetadata.1""\,""dsCreateDate"":""2015-11-05T18:14:40Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":1316\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+accessMetadata+accessMetadata.1""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""rightsMetadata"":{""dsLabel"":null\,""dsVersionID"":""rightsMetadata.0""\,""dsCreateDate"":""2015-06-18T17:54:42Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":418\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+rightsMetadata+rightsMetadata.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""propertyMetadata"":{""dsLabel"":null\,""dsVersionID"":""propertyMetadata.2""\,""dsCreateDate"":""2015-11-05T18:14:40Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":263\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462332+propertyMetadata+propertyMetadata.2""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}}\,""objLabel"":""oid: 12374866""\,""objOwnerId"":""fedoraAdmin""\,""objModels"":[""info:fedora/afmodel:Simple""\,""info:fedora/fedora-system:FedoraObject-3.0""]\,""objCreateDate"":""2015-06-18T17:54:41Z""\,""objLastModDate"":""2015-11-05T13:19:35Z""\,""objDissIndexViewURL"":""http://localhost:8082/fedora/objects/digcoll%3A1462332/methods/fedora-system%3A3/viewMethodIndex""\,""objItemIndexViewURL"":""http://localhost:8082/fedora/objects/digcoll%3A1462332/methods/fedora-system%3A3/viewItemIndex""\,""objState"":""A""}",,Open Access,Open Access,Baseball Team,,,,,,,,,AD Group Restriction{LibraryLadybirdAdmins},,Open Access,,,,RG 14,[],default,,,,Open Access,0,Open Access,Open Access,,,still image,,,,,digcoll:1462332,1536,,,,,,LN6268412,1919-11-30T00:00:00Z,,12374866,Previously included in the China Christian Colleges and Universities Image Database.,,"Ling nan da xue (Guangzhou\, China)",,,,,,,Open Access,Lingnan University,Open Access,Image,,,684,,info:fedora/digcoll:18,,,,2015-11-05T13:19:35Z
,Prints & Photographs,,2015-06-18T17:55:46Z,0,"China\, Asia,1921",,AD Group Restriction{LibraryLadybirdAdmins},,,,,11,,,,,9715,,,Open Access,18,,Baseball team,,Divinity Library Photographs,"The use of this image may be subject to the copyright law of the United States (Title 17\, United States Code) or to site license or other rights management terms and conditions. The person using the image is liable for any infringement",Simple,,,1885-1982,,Athletics,A,Open Access,AD Group Restriction{LibraryLadybirdAdmins},,,,,62,,,Open Access,2015-11-05T18:15:10.939Z,,Open Access,,,Open Access,,photographs (AAT),Archives of the Trustees of Lingnan University,,,,0,,,,Open Access,,Open Access,,Open Access,Open Access,,,,Open Access,,,,info:fedora/afmodel:Simple,1002,,,,,AD Group Restriction{LibraryLadybirdAdmins},,,Open Access,,,,,,,Yale Divinity Library,"{""datastreams"":{""DC"":{""dsLabel"":""Dublin Core Record for this object""\,""dsVersionID"":""DC1.0""\,""dsCreateDate"":""2015-06-18T17:55:46Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":""http://www.openarchives.org/OAI/2.0/oai_dc/""\,""dsControlGroup"":""X""\,""dsSize"":381\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+DC+DC1.0""\,""dsLocationType"":null\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""RELS-EXT"":{""dsLabel"":""Fedora Object-to-Object Relationship Metadata""\,""dsVersionID"":""RELS-EXT.0""\,""dsCreateDate"":""2015-06-18T17:55:46Z""\,""dsState"":""A""\,""dsMIME"":""application/rdf+xml""\,""dsFormatURI"":null\,""dsControlGroup"":""X""\,""dsSize"":422\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+RELS-EXT+RELS-EXT.0""\,""dsLocationType"":null\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""tif"":{""dsLabel"":""ln626868.tif""\,""dsVersionID"":""tif.0""\,""dsCreateDate"":""2015-06-18T17:55:47Z""\,""dsState"":""A""\,""dsMIME"":""image/tif""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":9202104\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+tif+tif.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""MD5""\,""dsChecksum"":""68c8e147dd8074d399ffe26b71ac61e0""}\,""jp2"":{""dsLabel"":""ln626868.jp2""\,""dsVersionID"":""jp2.0""\,""dsCreateDate"":""2015-06-18T17:55:47Z""\,""dsState"":""A""\,""dsMIME"":""image/jp2""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":3531166\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+jp2+jp2.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""MD5""\,""dsChecksum"":""735f9487b91a24f41b63c5046290337d""}\,""jpg"":{""dsLabel"":""ln626868.jpg""\,""dsVersionID"":""jpg.0""\,""dsCreateDate"":""2015-06-18T17:55:48Z""\,""dsState"":""A""\,""dsMIME"":""image/jpg""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":432436\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+jpg+jpg.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""MD5""\,""dsChecksum"":""760590f9cc3a6510e17b96857046e27b""}\,""descMetadata"":{""dsLabel"":null\,""dsVersionID"":""descMetadata.1""\,""dsCreateDate"":""2015-11-04T21:26:30Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":2279\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+descMetadata+descMetadata.1""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""accessMetadata"":{""dsLabel"":null\,""dsVersionID"":""accessMetadata.1""\,""dsCreateDate"":""2015-11-05T18:15:10Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":1316\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+accessMetadata+accessMetadata.1""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""rightsMetadata"":{""dsLabel"":null\,""dsVersionID"":""rightsMetadata.0""\,""dsCreateDate"":""2015-06-18T17:55:46Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":418\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+rightsMetadata+rightsMetadata.0""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}\,""propertyMetadata"":{""dsLabel"":null\,""dsVersionID"":""propertyMetadata.2""\,""dsCreateDate"":""2015-11-05T18:15:10Z""\,""dsState"":""A""\,""dsMIME"":""text/xml""\,""dsFormatURI"":null\,""dsControlGroup"":""M""\,""dsSize"":263\,""dsVersionable"":true\,""dsInfoType"":null\,""dsLocation"":""digcoll:1462369+propertyMetadata+propertyMetadata.2""\,""dsLocationType"":""INTERNAL_ID""\,""dsChecksumType"":""DISABLED""\,""dsChecksum"":""none""}}\,""objLabel"":""oid: 12374929""\,""objOwnerId"":""fedoraAdmin""\,""objModels"":[""info:fedora/afmodel:Simple""\,""info:fedora/fedora-system:FedoraObject-3.0""]\,""objCreateDate"":""2015-06-18T17:55:46Z""\,""objLastModDate"":""2015-11-05T13:20:26Z""\,""objDissIndexViewURL"":""http://localhost:8082/fedora/objects/digcoll%3A1462369/methods/fedora-system%3A3/viewMethodIndex""\,""objItemIndexViewURL"":""http://localhost:8082/fedora/objects/digcoll%3A1462369/methods/fedora-system%3A3/viewItemIndex""\,""objState"":""A""}",,Open Access,Open Access,Baseball team,,,,,,,,,AD Group Restriction{LibraryLadybirdAdmins},,Open Access,,,,RG 14,[],default,,,,Open Access,0,Open Access,Open Access,,,still image,,,,,digcoll:1462369,1536,,,,,,LN626868,1920-11-30T00:00:00Z,,12374929,Previously included in the China Christian Colleges and Universities Image Database.,,"Ling nan da xue (Guangzhou\, China)",,,,,,,Open Access,Lingnan University,Open Access,Image,,,686,,info:fedora/digcoll:18,,,,2015-11-05T13:20:26Z

